t,attitude,stability,speed,u_cmd,u_eff,turb,crashed,a_ref,attitude_err
77,0.7761462886333235,1.0,1.3838145872950052,1.0198009754210566,2.0,0.35,False,0.0,0.7761462886333235
78,-1.286433459519872,1.0,1.3888146457317387,-0.6209170309066588,-2.0,0.35,False,0.0,-1.286433459519872
79,0.8668831853301789,1.0,1.3938146997460332,1.0291467676158976,2.0,0.35,False,0.0,0.8668831853301789
80,-1.146570307227732,1.0,1.3988147494797112,-0.6935065482641432,-2.0,0.35,False,0.0,-1.146570307227732
81,0.9118508954932496,1.0,1.4038147950715707,0.9172562457821857,2.0,0.35,False,0.0,0.9118508954932496
82,-1.106516206074378,1.0,1.4088148366573765,-0.7294807163945998,-2.0,0.35,False,0.0,-1.106516206074378
83,0.9597416817638077,1.0,1.4138148743698589,0.8852129648595025,2.0,0.35,False,0.0,0.9597416817638077
84,-1.0964845674335297,1.0,1.4188149083387145,-0.7677933454110462,-2.0,0.35,False,0.0,-1.0964845674335297
85,0.8751757463303973,1.0,1.4238149386906171,0.8771876539468239,2.0,0.35,False,0.0,0.8751757463303973
86,-1.22702977381945,1.0,1.4288149655492313,-0.7001405970643179,-2.0,0.35,False,0.0,-1.22702977381945
87,0.7593467714947206,1.0,1.433814989035231,0.9816238190555601,2.0,0.35,False,0.0,0.7593467714947206
88,-1.249373530186587,1.0,1.4388150092663237,-0.6074774171957765,-2.0,0.35,False,0.0,-1.249373530186587
89,0.878276700605159,1.0,1.4438150263572762,0.9994988241492696,2.0,0.35,False,0.0,0.878276700605159
90,-1.1197466086579533,1.0,1.4488150404199447,-0.7015711576727566,-2.0,0.35,False,0.0,-1.1197466086579533
91,1.0111174000443268,1.0,1.4538150515633095,1.447915644977214,2.0,0.35,False,0.0,1.0111174000443268
92,-1.0083959720014875,1.0,1.4588150598935106,-0.8027979101426737,-2.0,0.35,False,0.0,-1.0083959720014875
93,1.1347454648099013,1.0,1.4638150655138842,1.3612778717838236,2.0,0.35,False,0.0,1.1347454648099013
94,-0.8556948688042848,1.0,1.4688150685250063,-0.9094911279686471,-2.0,0.35,False,0.0,-0.8556948688042848
95,1.2697947239530636,1.0,1.4738150690247331,1.2216756948139853,2.0,0.35,False,0.0,1.2697947239530636
96,-0.8234989147422301,1.0,1.4788150671082458,-1.036117306754131,-2.0,0.35,False,0.0,-0.8234989147422301
97,1.2218914898173852,1.0,1.4838150628680942,1.1859465377135328,2.0,0.35,False,0.0,1.2218914898173852
98,-0.9539862072526174,1.0,1.4888150563942464,-1.008102445615618,-2.0,0.35,False,0.0,-0.9539862072526174
99,0.8710272096130426,1.0,1.4938150477741323,1.2868511945985692,2.0,0.35,False,0.0,0.8710272096130426
100,-1.3360606004286406,1.0,1.498815037092695,-0.6968178330468904,-2.0,0.1,False,0.0,-1.3360606004286406
101,0.5971472090203613,1.0,1.5038150244324373,1.6195075922367694,2.0,0.1,False,0.0,0.5971472090203613
102,-1.5209996845111897,1.0,1.5088150098734725,-0.4537514901123325,-2.0,0.1,False,0.0,-1.5209996845111897
103,0.5382548590426834,1.0,1.5138149934935725,1.8029785732961343,2.0,0.1,False,0.0,0.5382548590426834
104,-1.5172318573699315,1.0,1.5188149753682183,-0.3726259769493494,-2.0,0.1,False,0.0,-1.5172318573699315
105,0.5254794314024137,1.0,1.5238149555706493,1.841393940245218,2.0,0.1,False,0.0,0.5254794314024137
106,-1.5198839206814014,1.0,1.528814934171914,-0.3108328229649744,-2.0,0.1,False,0.0,-1.5198839206814014
107,0.5522943336180735,1.0,1.5338149112409176,1.8920210116388874,2.0,0.1,False,0.0,0.5522943336180735
108,-1.4794282541869161,1.0,1.538814886844473,-0.2874413012475914,-2.0,0.1,False,0.0,-1.4794282541869161
109,0.585069687881913,1.0,1.54381486104735,1.904376282758282,2.0,0.1,False,0.0,0.585069687881913
110,-1.437893412801365,1.0,1.5488148339123216,-0.2680220188757354,-2.0,0.1,False,0.0,-1.437893412801365
111,0.6508164910968786,1.0,1.553814805500215,1.9127384574412083,2.0,0.1,False,0.0,0.6508164910968786
112,-1.3914414577105214,1.0,1.558814775869958,-0.2841710507820132,-2.0,0.1,False,0.0,-1.3914414577105214
113,0.6688286237922271,1.0,1.5638147450786257,1.91492352347411,2.0,0.1,False,0.0,0.6688286237922271
114,-1.3688913603693462,1.0,1.5688147131814882,-0.2590373365549179,-2.0,0.1,False,0.0,-1.3688913603693462
115,0.6758896580121903,1.0,1.5738146802320563,1.9313420266725265,2.0,0.1,False,0.0,0.6758896580121903
116,-1.3690681754092155,1.0,1.5788146462821255,-0.22817739123848518,-2.0,0.1,False,0.0,-1.3690681754092155
117,0.6739181233642193,1.0,1.5838146113818221,1.9670109464854535,2.0,0.1,False,0.0,0.6739181233642193
118,-1.360003627300879,1.0,1.588814575579647,-0.19162729456488634,-2.0,0.1,False,0.0,-1.360003627300879
119,0.7123056655033111,1.0,1.5938145389225185,1.9927392532648605,2.0,0.1,False,0.0,0.7123056655033111
120,-1.318535167979999,1.0,1.598814501455813,-0.19347118946997202,-2.0,0.1,False,0.0,-1.318535167979999
121,0.7426841925368662,1.0,1.6038144632234106,1.9895062508701762,2.0,0.1,False,0.0,0.7426841925368662
122,-1.3030959952714356,1.0,1.6088144242677316,-0.1876506704501806,-2.0,0.1,False,0.0,-1.3030959952714356
123,0.7164330441759214,1.0,1.6138143846297797,2.0,2.0,0.1,False,0.0,0.7164330441759214
124,-1.3734583666969047,1.0,1.6188143443491796,-0.1682636560085534,-2.0,0.1,False,0.0,-1.3734583666969047
125,0.6635973760577463,1.0,1.6238143034642154,2.0,2.0,0.1,False,0.0,0.6635973760577463
126,-1.4337373177435413,1.0,1.628814262011869,-0.12840023549896631,-2.0,0.1,False,0.0,-1.4337373177435413
127,0.6096196338329198,1.0,1.6338142200278571,2.0,2.0,0.1,False,0.0,0.6096196338329198
128,-1.4769324120362926,1.0,1.6388141775466663,-0.08069886360043968,-2.0,0.1,False,0.0,-1.4769324120362926
129,0.5724336007331406,1.0,1.643814134601587,2.0,2.0,0.1,False,0.0,0.5724336007331406
130,-1.489100253765948,1.0,1.6488140912247529,-0.04274849881145967,-2.0,0.1,False,0.0,-1.489100253765948
131,0.5776576561253243,1.0,1.6538140474471679,2.0,2.0,0.1,False,0.0,0.5776576561253243
132,-1.454714458612847,1.0,1.658814003298744,-0.040221506697580206,-2.0,0.1,False,0.0,-1.454714458612847
133,0.5839237596329937,1.0,1.6638139588083307,2.0,2.0,0.1,False,0.0,0.5839237596329937
134,-1.4433397222550928,1.0,1.6688139140037475,-0.03545305607328511,-2.0,0.1,False,0.0,-1.4433397222550928
135,0.6583781195505145,1.0,1.6738138689118134,2.0,2.0,0.1,False,0.0,0.6583781195505145
136,-1.3556722309232248,1.0,1.6788138235583778,-0.10076249489601302,-2.0,0.1,False,0.0,-1.3556722309232248
137,0.7213363009309922,1.0,1.6838137779683486,2.0,2.0,0.1,False,0.0,0.7213363009309922
138,-1.3135072278262392,1.0,1.6888137321657202,-0.15374361397197844,-2.0,0.1,False,0.0,-1.3135072278262392
139,0.7347819242054321,1.0,1.6938136861736024,2.0,2.0,0.1,False,0.0,0.7347819242054321
