t,attitude,stability,speed,u_cmd,u_eff,turb,crashed,a_ref,attitude_err
17,0.0009015676799185794,1.0,1.0837982620315723,1.770788573867919e-05,1.7707885738679184e-05,0.0,False,0.0,0.0009015676799185794
18,0.0007955972210244052,1.0,1.0887988455290354,-0.00015661517305226726,-0.00015661517305226726,0.0,False,0.0,0.0007955972210244052
19,0.00044981755175275203,1.0,1.093799418432261,-0.00014173388874474325,-0.00014173388874474325,0.0,False,0.0,0.00044981755175275203
20,-0.00013936345212537258,1.0,1.098799980905089,-9.292625860925796e-05,-9.292625860925796e-05,0.0,False,0.0,-0.00013936345212537258
21,-0.0005483545346364615,1.0,1.1038005330369818,-1.6950654986467119e-06,-1.695065498646713e-06,0.0,False,0.0,-0.0005483545346364615
22,0.0007725929631862517,1.0,1.1088010748611352,6.405600269617903e-05,6.405600269617903e-05,0.0,False,0.0,0.0007725929631862517
23,-0.00025290198529264406,1.0,1.1138016063694016,-0.00015219168309109327,-0.00015219168309109327,0.0,False,0.0,-0.00025290198529264406
24,0.00020868415296710773,1.0,1.118802127524533,1.8240233711477178e-05,1.8240233711477154e-05,0.0,False,0.0,0.00020868415296710773
25,6.830697731239973e-05,1.0,1.1238026382701625,-6.200701507758854e-05,-6.200701507758857e-05,0.0,False,0.0,6.830697731239973e-05
26,-2.8842178809583225e-05,1.0,1.1288031385388897,-3.802172861901959e-05,-3.802172861901959e-05,0.0,False,0.0,-2.8842178809583225e-05
27,0.00019113760737620673,1.0,1.1338036282587716,-2.3420301529822665e-05,-2.3420301529822665e-05,0.0,False,0.0,0.00019113760737620673
28,0.0001620257273478809,1.0,1.1388041073584787,-6.023141918529986e-05,-6.023141918529986e-05,0.0,False,0.0,0.0001620257273478809
29,7.424903531545592e-05,1.0,1.1438045757713353,-5.5990344457245094e-05,-5.5990344457245094e-05,0.0,False,0.0,7.424903531545592e-05
30,-0.0004375615866653816,1.0,1.1488050334384312,-4.321434213351132e-05,-4.321434213351132e-05,0.0,False,0.0,-0.0004375615866653816
31,-0.0003690061731767602,1.0,1.1538054803109594,4.0477070609958593e-05,4.047707060995861e-05,0.0,False,0.0,-0.0003690061731767602
32,-0.0005522971166461965,1.0,1.158805916351916,3.0401624105616236e-05,3.0401624105616236e-05,0.0,False,0.0,-0.0005522971166461965
33,-0.0007751302196606853,1.0,1.163806341537269,6.492931493424199e-05,6.492931493424199e-05,0.0,False,0.0,-0.0007751302196606853
34,-0.0017670311337520288,1.0,1.1688067558567,0.00010634283554029248,0.00010634283554029248,0.0,False,0.0,-0.0017670311337520288
35,0.04804339960511586,1.0,1.1738071593139863,0.05007741269085798,0.05007741269085798,0.0,False,0.3,-0.2519566003948841
36,0.038908005588758336,1.0,1.178807551927106,-0.006779399905941121,-0.006779399905941125,0.0,False,0.0,0.038908005588758336
37,0.031395383563692744,1.0,1.1838079337281064,-0.003644495910843724,-0.003644495910843724,0.0,False,0.0,0.031395383563692744
38,0.02733499353965193,1.0,1.1888083047627964,-0.0028412930746685647,-0.0028412930746685647,0.0,False,0.0,0.02733499353965193
39,0.02338326416326822,1.0,1.1938086650902981,-0.00252629789846511,-0.00252629789846511,0.0,False,0.0,0.02338326416326822
40,0.019718610040296,1.0,1.1988090147824846,-0.0021680230975261784,-0.0021680230975261784,0.0,False,0.0,0.019718610040296
41,0.01722588059783367,1.0,1.2038093539233448,-0.0018172335310037745,-0.0018172335310037745,0.0,False,0.0,0.01722588059783367
42,0.015942010757085713,1.0,1.2088096826082868,-0.0016226144686958212,-0.0016226144686958212,0.0,False,0.0,0.015942010757085713
43,0.015603281383427927,1.0,1.213810000943403,-0.001596707257764771,-0.001596707257764771,0.0,False,0.0,0.015603281383427927
44,0.012580087134110152,1.0,1.2188103090447153,-0.0017076015083529236,-0.0017076015083529236,0.0,False,0.0,0.012580087134110152
45,0.010153704709251947,1.0,1.2238106070374069,-0.0013638164530423989,-0.0013638164530423989,0.0,False,0.0,0.010153704709251947
46,0.009217824624363966,1.0,1.2288108950550567,-0.001104977007352945,-0.001104977007352945,0.0,False,0.0,0.009217824624363966
47,0.007922644914795433,1.0,1.2338111732388835,-0.001065716254903209,-0.001065716254903209,0.0,False,0.0,0.007922644914795433
48,0.0052148832927530015,1.0,1.2388114417370024,-0.0009485099498677999,-0.0009485099498677999,0.0,False,0.0,0.0052148832927530015
49,0.004855324627483447,1.0,1.243811700703706,-0.0005860190480141219,-0.0005860190480141219,0.0,False,0.0,0.004855324627483447
50,0.058963006507511184,1.0,1.248811950298766,-0.0005947277122391605,-0.0005947277122391605,0.35,False,0.0,0.058963006507511184
51,0.0013979849436774098,1.0,1.2538121906867659,-0.009627313502590218,-0.009627313502590218,0.35,False,0.0,0.0013979849436774098
52,-0.029741153545461287,1.0,1.2588124220364616,-0.00033650389678875555,-0.0003365038967887539,0.35,False,0.0,-0.029741153545461287
53,-0.0013447064281645457,1.0,1.2638126445201745,0.004473223113588491,0.004473223113588491,0.35,False,0.0,-0.0013447064281645457
54,0.0003595322333503202,1.0,1.2688128583132139,-0.00013001040336298698,-0.00013001040336298704,0.35,False,0.0,0.0003595322333503202
55,0.04380754401053227,1.0,1.2738130635933365,-0.0002290882741890288,-0.0002290882741890288,0.35,False,0.0,0.04380754401053227
56,0.06611226106450124,1.0,1.2788132605402325,-0.0074348281195656465,-0.0074348281195656465,0.35,False,0.0,0.06611226106450124
57,0.11780599857591718,1.0,1.2838134493350501,-0.011314798519966727,-0.011314798519966727,0.35,False,0.0,0.11780599857591718
58,0.2380595695613945,1.0,1.2888136301599449,-0.020423253255182974,-0.020423253255182974,0.35,False,0.0,0.2380595695613945
59,0.2415520288600515,1.0,1.2938138031976676,-0.04125324359946288,-0.04125324359946288,0.35,False,0.0,0.2415520288600515
60,0.2413296107853024,1.0,1.2988139686311742,-0.04349206611274102,-0.04349206611274102,0.35,False,0.0,0.2413296107853024
61,0.19061268255290684,1.0,1.303814126643271,-0.04584971024514125,-0.04584971024514125,0.35,False,0.0,0.19061268255290684
62,0.15472528591578907,1.0,1.308814277416282,-0.0398453307748651,-0.0398453307748651,0.35,False,0.0,0.15472528591578907
63,0.03727491941205976,1.0,1.3138144211317502,-0.036098451328027,-0.036098451328027,0.35,False,0.0,0.03727491941205976
64,-0.07927646060095292,1.0,1.318814557970154,-0.018364267727388528,-0.018364267727388528,0.35,False,0.0,-0.07927646060095292
65,-0.1561772188457876,1.0,1.323814688110659,-9.419003837139739e-05,-9.419003837139764e-05,0.35,False,0.0,-0.1561772188457876
66,-0.13055050463200735,1.0,1.3288148117308836,0.012764792156202614,0.012764792156202614,0.35,False,0.0,-0.13055050463200735
67,-0.029482816458068977,1.0,1.333814929006692,0.009611125235703954,0.009611125235703954,0.35,False,0.0,-0.029482816458068977
68,-0.06499015535104219,1.0,1.3388150401120047,-0.0057068456695670575,-0.005706845669567059,0.35,False,0.0,-0.06499015535104219
69,-0.14203187844348478,1.0,1.3438151452186298,0.001088606880290816,0.0010886068802908164,0.35,False,0.0,-0.14203187844348478
70,-0.11850277151014128,1.0,1.3488152444961103,0.021304781766522715,0.021304781766522715,0.35,False,0.0,-0.11850277151014128
71,-0.24165198130032417,1.0,1.3538153381115918,0.017775415726521193,0.017775415726521193,0.35,False,0.0,-0.24165198130032417
72,-0.32747478567232374,1.0,1.358815426229704,0.03624779719504862,0.03624779719504862,0.35,False,0.0,-0.32747478567232374
73,-0.3644320423973051,1.0,1.3638155090124557,0.04912121785084856,0.04912121785084856,0.35,False,0.0,-0.3644320423973051
74,-0.27308038534791657,1.0,1.3688155866191467,0.05466480635959576,0.05466480635959576,0.35,False,0.0,-0.27308038534791657
75,-0.1560362807060216,1.0,1.37381565920629,0.040962057802187486,0.040962057802187486,0.35,False,0.0,-0.1560362807060216
76,-0.10725301891706202,1.0,1.378815726927549,0.02340544210590324,0.02340544210590324,0.35,False,0.0,-0.10725301891706202
77,-0.09832608363114914,1.0,1.3838157899336814,0.016087952837559302,0.016087952837559302,0.35,False,0.0,-0.09832608363114914
78,-0.10218493095976042,1.0,1.3888158483724986,0.014748912544672371,0.014748912544672371,0.35,False,0.0,-0.10218493095976042
79,0.005409859787645071,1.0,1.3938159023888284,0.015327739643964063,0.015327739643964063,0.35,False,0.0,0.005409859787645071
80,0.037386789511071404,1.0,1.3988159521244945,-0.0008114789681467606,-0.0008114789681467583,0.35,False,0.0,0.037386789511071404
81,0.028947217699047866,1.0,1.4038159977182951,-0.0056080184266607104,-0.0056080184266607104,0.35,False,0.0,0.028947217699047866
82,0.04997952013099363,1.0,1.4088160393059965,-0.0043420826548571795,-0.0043420826548571795,0.35,False,0.0,0.04997952013099363
83,0.04711706310890081,1.0,1.4138160770203285,-0.0074969280196490445,-0.0074969280196490445,0.35,False,0.0,0.04711706310890081
84,0.02917736901570149,1.0,1.418816110990989,-0.007067559466335122,-0.007067559466335122,0.35,False,0.0,0.02917736901570149
85,-0.05753430659833298,1.0,1.423816141344652,-0.0043766053523552235,-0.0043766053523552235,0.35,False,0.0,-0.05753430659833298
86,-0.10661081748812504,1.0,1.428816168204983,0.008630145989749947,0.008630145989749947,0.35,False,0.0,-0.10661081748812504
87,-0.1591700742645703,1.0,1.4338161916926566,0.015991622623218755,0.015991622623218755,0.35,False,0.0,-0.1591700742645703
88,-0.09911867649732466,1.0,1.43881621192538,0.023875511139685546,0.023875511139685546,0.35,False,0.0,-0.09911867649732466
89,-0.012238852237069709,1.0,1.4438162290179215,0.014867801474598697,0.014867801474598697,0.35,False,0.0,-0.012238852237069709
90,0.042922816206575426,1.0,1.4488162430821374,0.014117879101451089,0.014117879101451089,0.35,False,0.0,0.042922816206575426
91,0.130789467434501,1.0,1.4538162542270088,0.0056047096077382254,0.0056047096077382254,0.35,False,0.0,0.130789467434501
92,0.1461838076887812,1.0,1.458816262558676,-0.009079412647501306,-0.009079412647501306,0.35,False,0.0,0.1461838076887812
93,0.22640325725503677,1.0,1.4638162681804765,-0.01241556789668927,-0.01241556789668927,0.35,False,0.0,0.22640325725503677
94,0.2552485264564341,1.0,1.4688162711929862,-0.027101468560049826,-0.027101468560049826,0.35,False,0.0,0.2552485264564341
95,0.29592917695080667,1.0,1.4738162716940628,-0.03367249912263462,-0.03367249912263462,0.35,False,0.0,0.29592917695080667
96,0.20832655903970673,1.0,1.4788162697788862,-0.04280490075405642,-0.04280490075405642,0.35,False,0.0,0.20832655903970673
97,0.17007164577093428,1.0,1.483816265540009,-0.030978074047355662,-0.030978074047355662,0.35,False,0.0,0.17007164577093428
98,0.0189731770143491,1.0,1.4888162590673977,-0.027236639742603104,-0.027236639742603104,0.35,False,0.0,0.0189731770143491
99,-0.20819897099542978,1.0,1.4938162504484849,-0.004084539866331942,-0.004084539866331942,0.35,False,0.0,-0.20819897099542978
100,-0.3262084178619547,1.0,1.4988162397682128,0.03252971412060835,0.03252971412060835,0.1,False,0.0,-0.3262084178619547
101,-0.389582910300214,1.0,1.5038162271090854,0.05283823912234711,0.05283823912234711,0.1,False,0.0,-0.389582910300214
102,-0.3929119931061083,1.0,1.5088162125512157,0.06591243236451855,0.06591243236451855,0.1,False,0.0,-0.3929119931061083
103,-0.32005590178416166,1.0,1.513816196172377,0.0699806422586696,0.0699806422586696,0.1,False,0.0,-0.32005590178416166
104,-0.2713632565731427,1.0,1.518816178048051,0.06179567653345217,0.06179567653345217,0.1,False,0.0,-0.2713632565731427
105,-0.23267459482022382,1.0,1.5238161582514769,0.05735039299419631,0.05735039299419631,0.1,False,0.0,-0.23267459482022382
106,-0.18651036941907637,1.0,1.528816136853704,0.053933863580209324,0.053933863580209324,0.1,False,0.0,-0.18651036941907637
107,-0.13170960024579012,1.0,1.5338161139236384,0.048829480082338596,0.048829480082338596,0.1,False,0.0,-0.13170960024579012
108,-0.08934255936753356,1.0,1.5388160895280936,0.04187464144617073,0.04187464144617073,0.1,False,0.0,-0.08934255936753356
109,-0.057150775359024616,1.0,1.5438160637318386,0.03648761327787775,0.03648761327787775,0.1,False,0.0,-0.057150775359024616
110,-0.012766562577381997,1.0,1.548816036597648,0.03229140497141014,0.03229140497141014,0.1,False,0.0,-0.012766562577381997
111,0.03033801478910315,1.0,1.5538160081863497,0.025688284107298773,0.025688284107298773,0.1,False,0.0,0.03033801478910315
112,0.03842310683296365,1.0,1.5588159785568714,0.018926895166925913,0.018926895166925913,0.1,False,0.0,0.03842310683296365
113,0.044716377405032495,1.0,1.5638159477662885,0.017540017203952946,0.017540017203952946,0.1,False,0.0,0.044716377405032495
114,0.051969793353935326,1.0,1.5688159158698722,0.016159613772923048,0.016159613772923048,0.1,False,0.0,0.051969793353935326
115,0.0400933754600471,1.0,1.5738158829211333,0.01454614257478727,0.01454614257478727,0.1,False,0.0,0.0400933754600471
116,0.041744160519481203,1.0,1.5788158489718676,0.016041450507326777,0.016041450507326777,0.1,False,0.0,0.041744160519481203
117,0.028527063871437133,1.0,1.583815814072203,0.015295227925496913,0.015295227925496913,0.1,False,0.0,0.028527063871437133
118,0.04542651446708293,1.0,1.5888157782706394,0.017081729074234026,0.017081729074234026,0.1,False,0.0,0.04542651446708293
119,0.06191272585543413,1.0,1.5938157416140961,0.013911847056754184,0.013911847056754184,0.1,False,0.0,0.06191272585543413
120,0.07659249714540607,1.0,1.5988157041479507,0.010822267525190934,0.010822267525190934,0.1,False,0.0,0.07659249714540607
121,0.07318816857601554,1.0,1.6038156659160823,0.007865215500831352,0.007865215500831352,0.1,False,0.0,0.07318816857601554
122,0.07307184428109341,1.0,1.6088156269609128,0.007752487699635955,0.007752487699635955,0.1,False,0.0,0.07307184428109341
123,0.03118665815753867,1.0,1.6138155873234454,0.007019489875416528,0.007019489875416528,0.1,False,0.0,0.03118665815753867
124,-0.011376494929116791,1.0,1.6188155470433059,0.013241014383346149,0.013241014383346149,0.1,False,0.0,-0.011376494929116791
125,-0.02248435459492559,1.0,1.6238155061587785,0.01974332009741424,0.01974332009741424,0.1,False,0.0,-0.02248435459492559
126,-0.06584887850694929,1.0,1.6288154647068456,0.02144561083270974,0.02144561083270974,0.1,False,0.0,-0.06584887850694929
127,-0.06296760127748866,1.0,1.633815422723224,0.028802318190060072,0.028802318190060072,0.1,False,0.0,-0.06296760127748866
128,-0.08635575670281023,1.0,1.6388153802424004,0.02872232781156696,0.02872232781156696,0.1,False,0.0,-0.08635575670281023
129,-0.07171691377661318,1.0,1.6438153372976674,0.03325172528832199,0.03325172528832199,0.1,False,0.0,-0.07171691377661318
130,-0.06849376481550487,1.0,1.6488152939211562,0.031544905997049455,0.031544905997049455,0.1,False,0.0,-0.06849376481550487
131,-0.04118792950631049,1.0,1.6538152501438739,0.031814865464828784,0.031814865464828784,0.1,False,0.0,-0.04118792950631049
132,-0.013540946420375264,1.0,1.6588152059957308,0.02798637334542422,0.02798637334542422,0.1,False,0.0,-0.013540946420375264
133,-0.022669122682331847,1.0,1.6638151615055774,0.023972688460077243,0.023972688460077243,0.1,False,0.0,-0.022669122682331847
134,0.006580476023906243,1.0,1.6688151167012337,0.0257892570822814,0.0257892570822814,0.1,False,0.0,0.006580476023906243
135,0.05876240236384576,1.0,1.6738150716095195,0.021105745866297456,0.021105745866297456,0.1,False,0.0,0.05876240236384576
136,0.08973551748365648,1.0,1.6788150262562835,0.01255323892586587,0.01255323892586587,0.1,False,0.0,0.08973551748365648
137,0.09931457165977098,1.0,1.6838149806664342,0.00713716935037847,0.00713716935037847,0.1,False,0.0,0.09931457165977098
138,0.10113005793936354,1.0,1.6888149348639667,0.004835529873025758,0.004835529873025758,0.1,False,0.0,0.10113005793936354
139,0.08144871711398378,1.0,1.6938148888719904,0.003598487759072374,0.003598487759072374,0.1,False,0.0,0.08144871711398378
